TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
20841,bright,8,0.9668058736982581,302,120,5
20841,bright,9,0.9612039874874824,303,122,2
20728,bright,0,0.94935645724356,312,102,4
20728,bright,1,0.9461910947617361,278,97,5
20728,bright,2,0.9768154870707283,319,94,7
20728,bright,3,0.9415604092395174,309,73,2
20728,bright,4,0.9615093855731123,307,78,5
20728,bright,5,0.9615093855731123,307,78,5
20728,bright,6,0.9721350688956173,266,79,4
20728,bright,7,0.9436875528104307,251,82,3
20728,bright,8,0.9703140044056378,329,86,2
20728,bright,9,0.9444846337650354,313,92,7
20732,bright,0,0.9548159340835546,323,92,2
20732,bright,1,0.9458582994746092,307,85,3
20732,bright,2,0.9683873485477862,305,109,5
20732,bright,3,0.9567799344684831,326,58,3
20732,bright,4,0.9640219856234009,342,49,3
20732,bright,5,0.9640219856234009,342,49,3
20732,bright,6,0.9193606558280724,297,48,1
20732,bright,7,0.9735478282767114,256,74,3
20732,bright,8,0.9594998930812231,322,85,5
20732,bright,9,0.9446919535017312,336,71,5
20845,bright,0,0.9528411006620715,329,104,3
20845,bright,1,0.9708227049647555,300,96,6
20845,bright,2,0.9722988635502515,360,66,3
20845,bright,3,0.9643703717145946,305,91,5
20845,bright,4,0.9682037227361278,320,82,2
20845,bright,5,0.9682037227361278,320,82,2
20845,bright,6,0.9793415624362168,309,59,3
20845,bright,7,0.9786483676333347,271,80,2
20845,bright,8,0.9515010477838501,340,82,5
20845,bright,9,0.9618456691466285,315,107,6
1824,dark,0,0.9517962179594305,276,24,75
1824,dark,1,0.9461226115955133,227,34,68
1824,dark,2,0.9491496955753964,246,26,98
1824,dark,3,0.9638798687644223,258,18,76
1824,dark,4,0.9391730056309456,260,16,85
1824,dark,5,0.9653799847093575,237,15,63
1824,dark,6,0.9686102823149791,221,19,69
1824,dark,7,0.9377187806096974,237,12,41
1824,dark,8,0.9271643226152113,267,18,74
1824,dark,9,0.9581599912480231,277,25,77
20928,bright,0,0.9579558398162065,347,75,6
20928,bright,1,0.9508339908800794,336,61,1
20928,bright,2,0.9837629069130593,343,69,4
20928,bright,3,0.9682803536010769,316,68,4
20928,bright,4,0.9712687720893733,321,75,4
20928,bright,5,0.9712687720893733,321,75,4
20928,bright,6,0.9818205659765078,272,83,6
20928,bright,7,0.9543479753738093,261,76,5
20928,bright,8,0.9542894132227177,300,112,4
20928,bright,9,0.9178761745995188,322,93,2
20817,bright,0,0.9725677095054602,311,124,6
20817,bright,1,0.9525581359124838,307,89,6
20817,bright,2,0.9675320088443772,319,111,3
20817,bright,3,0.9734919321119506,290,104,5
20817,bright,4,0.9640031080559639,284,117,6
20817,bright,5,0.9640031080559639,284,117,6
20817,bright,6,0.9463981239743582,260,103,4
20817,bright,7,0.9658302102110043,258,92,2
20817,bright,8,0.9403205060892642,326,97,3
20817,bright,9,0.949270168062681,312,114,5
20843,bright,0,0.959918054271023,320,109,4
20843,bright,1,0.9526477511937056,296,98,1
20843,bright,2,0.9630595550403744,286,129,3
20843,bright,3,0.9673934881016728,241,146,2
20843,bright,4,0.9764015773794624,277,128,3
20843,bright,5,0.9764015773794624,277,128,3
20843,bright,6,0.9571667730633762,255,112,1
20843,bright,7,0.930438331988624,226,122,1
20843,bright,8,0.9521538148968844,326,100,3
20843,bright,9,0.963252886822233,313,103,7
22440,bright,0,0.9688474638095675,293,144,1
22440,bright,1,0.9764010394212239,270,126,5
22440,bright,2,0.9540519853226507,242,188,3
22440,bright,3,0.9267259552714465,236,164,2
22440,bright,4,0.9538075626793086,225,184,1
22440,bright,5,0.9500811186030406,284,126,3
22440,bright,6,0.9492583935347413,286,83,4
22440,bright,7,0.9669093996703112,256,108,4
22440,bright,8,0.9604571009113051,335,82,4
22440,bright,9,0.9561559451587934,302,117,2
20299,bright,0,0.9636153337335909,286,149,5
20299,bright,1,0.9635873389295786,289,111,4
20299,bright,2,0.9706511882026102,293,126,8
20299,bright,3,0.9602928472032382,299,82,12
20299,bright,4,0.9598588330927743,316,87,4
20299,bright,5,0.9626022819796632,316,93,2
20299,bright,6,0.9504003000593888,284,78,5
20299,bright,7,0.9565756722326513,278,81,7
20299,bright,8,0.967235447955799,299,118,8
20299,bright,9,0.9563239121155279,315,115,2
20400,bright,0,0.9573877553164251,343,88,5
20400,bright,1,0.9616629374178298,299,99,4
20400,bright,2,0.9417340267310728,326,109,3
20400,bright,3,0.9591625649271223,309,88,2
20400,bright,4,0.9634452432464236,320,85,4
20400,bright,5,0.9720014467385387,354,55,7
20400,bright,6,0.9528155082326445,292,71,3
20400,bright,7,0.9764964015158291,283,84,4
20400,bright,8,0.9576862903088781,329,88,8
20400,bright,9,0.9677355704112196,356,73,4
21700,bright,0,0.971729953356895,273,168,3
21700,bright,1,0.9636436786465531,256,143,7
21700,bright,2,0.9667036773689591,285,142,7
21700,bright,3,0.9741135739389899,270,127,6
21700,bright,4,0.9651579486725906,299,100,5
21700,bright,5,0.9672393016279861,284,121,9
21700,bright,6,0.9660357170742088,227,141,2
21700,bright,7,0.9656791175026254,222,144,4
21700,bright,8,0.9692597378953699,221,206,2
21700,bright,9,0.9749223869745302,278,150,5
20303,bright,0,0.9642684723040381,349,84,5
20303,bright,1,0.9461544267881113,311,89,5
20303,bright,2,0.9284544899699113,303,125,6
20303,bright,3,0.9494766400095279,262,136,2
20303,bright,4,0.9534146834581405,263,142,2
20303,bright,5,0.9219935773416379,278,128,6
20303,bright,6,0.97008990771303,284,86,3
20303,bright,7,0.9613812791847212,292,74,3
20303,bright,8,0.947143357368135,303,120,6
20303,bright,9,0.9631015724696864,327,100,3
20415,bright,0,0.9712380322292793,326,119,1
20415,bright,1,0.9651790045455325,301,98,6
20415,bright,2,0.9498899765787678,319,112,1
20415,bright,3,0.9686955449934002,320,68,8
20415,bright,4,0.9669519939476904,321,80,4
20415,bright,5,0.9655146727301136,323,89,2
20415,bright,6,0.9802771568092142,314,53,3
20415,bright,7,0.9563403098146601,286,78,3
20415,bright,8,0.9609965485574621,306,118,2
20415,bright,9,0.9719828721609383,317,104,11
20390,bright,0,0.9798898640382145,341,95,3
20390,bright,1,0.973202719498512,297,102,4
20390,bright,2,0.9680714857471174,350,80,4
20390,bright,3,0.9606242573609106,302,95,5
20390,bright,4,0.9559887087230804,334,70,2
20390,bright,5,0.9497543062008962,327,84,5
20390,bright,6,0.9586252163019165,282,87,3
20390,bright,7,0.9469620029614635,269,91,8
20390,bright,8,0.9380764923860083,296,129,2
20390,bright,9,0.9531568498550164,331,90,8
20310,bright,0,0.9720060910786694,312,128,3
20310,bright,1,0.9690749662422125,269,133,5
20310,bright,2,0.9738996154922572,290,138,2
20310,bright,3,0.9469088846445987,268,128,5
20310,bright,4,0.9705539524242176,311,94,0
20310,bright,5,0.9732482139236128,304,103,5
20310,bright,6,0.9633666139537761,257,114,2
20310,bright,7,0.9614645579304191,227,130,3
20310,bright,8,0.9733334299465343,296,125,3
20310,bright,9,0.9817575951394063,306,123,2
20223,bright,0,0.9646460261972142,354,72,5
20223,bright,1,0.9612842903200656,332,66,3
20223,bright,2,0.9598053788878942,368,59,5
20223,bright,3,0.9686754390553141,307,82,2
20223,bright,4,0.9689987738985808,331,69,4
20223,bright,5,0.9566726437426324,331,70,6
20223,bright,6,0.9432819328999539,277,88,3
20223,bright,7,0.9629498797638345,278,82,2
20223,bright,8,0.9635032809343037,318,97,4
20223,bright,9,0.9632263813774112,324,103,3
20397,bright,0,0.9789311141886259,339,101,3
20397,bright,1,0.9720389233065517,315,92,0
20397,bright,2,0.951225145892188,348,83,2
20397,bright,3,0.9697996119960944,306,89,5
20397,bright,4,0.9505574211274209,338,66,3
20397,bright,5,0.973958844824741,334,79,1
20397,bright,6,0.9609475283567614,306,56,6
20397,bright,7,0.9663304048688973,301,65,3
20397,bright,8,0.9727051783105297,319,93,5
20397,bright,9,0.9591226983507752,327,106,2
20302,bright,0,0.9803396700592496,376,60,4
20302,bright,1,0.9272675778572926,312,82,6
20302,bright,2,0.954710097064338,336,88,7
20302,bright,3,0.9492409671801145,301,91,4
20302,bright,4,0.9734413849128036,309,96,3
20302,bright,5,0.9602483869572582,315,93,7
20302,bright,6,0.9139415369084013,283,83,5
20302,bright,7,0.9601330284187821,304,59,4
20302,bright,8,0.9720997156030621,334,85,4
20302,bright,9,0.9611431256128476,326,101,3
20401,bright,0,0.9454977025131442,312,123,5
20401,bright,1,0.9698854486220411,308,95,4
20401,bright,2,0.9711929422959944,326,103,7
20401,bright,3,0.954087561832622,320,77,2
20401,bright,4,0.9402551962749737,336,68,5
20401,bright,5,0.9745843364053176,338,72,2
20401,bright,6,0.9554746392637848,283,91,0
20401,bright,7,0.9670123783730518,284,77,5
20401,bright,8,0.9753553083222697,299,126,2
20401,bright,9,0.9786840477012062,313,116,2
20931,bright,0,0.9648670843963308,361,78,4
20931,bright,1,0.9616982139827491,315,84,2
20931,bright,2,0.9555054231970774,352,75,5
20931,bright,3,0.9680443538565742,327,71,3
20931,bright,4,0.9510433978971087,320,79,5
20931,bright,5,0.9801377968852745,356,53,4
20931,bright,6,0.9512986147343484,321,45,2
20931,bright,7,0.9666685623313538,306,59,2
20931,bright,8,0.9629466167166444,331,90,2
20931,bright,9,0.9447270921297451,334,89,4
20508,bright,0,0.9485127396883882,349,93,5
20508,bright,1,0.9659765356791465,310,90,1
20508,bright,2,0.9545061692195551,328,106,1
20508,bright,3,0.9573161603429637,317,78,2
20508,bright,4,0.949292667541116,303,103,2
20508,bright,5,0.9505172052066304,300,107,4
20508,bright,6,0.9423134226557117,286,83,3
20508,bright,7,0.9593898463666275,291,71,3
20508,bright,8,0.9328326496473233,352,71,4
20508,bright,9,0.9544602579107584,310,117,3
21672,bright,0,0.9534232922961772,326,113,1
21672,bright,1,0.9627429391915155,276,122,5
21672,bright,2,0.9619636229892876,335,99,1
21672,bright,3,0.9640938214495945,294,100,4
21672,bright,4,0.9712397192417015,299,106,4
21672,bright,5,0.9725582260351727,318,92,4
21672,bright,6,0.9659354274959184,279,89,3
21672,bright,7,0.9535264030519269,225,142,3
21672,bright,8,0.9455175444742434,271,152,4
21672,bright,9,0.9657426556340527,281,150,3
21070,bright,0,0.9632190924747497,336,97,1
21070,bright,1,0.9464027756119722,309,90,4
21070,bright,2,0.9521005381308264,327,102,4
21070,bright,3,0.9604398866210233,296,99,6
21070,bright,4,0.963517131286276,316,87,3
21070,bright,5,0.9666122774091276,303,107,2
21070,bright,6,0.9366531052439626,278,93,2
21070,bright,7,0.967716356154059,268,95,2
21070,bright,8,0.957855184407131,316,108,4
21070,bright,9,0.9673556263515267,329,94,3
20899,bright,0,0.9662614831867932,346,90,6
20899,bright,1,0.944576600661035,335,60,7
20899,bright,2,0.9700760197875921,344,79,5
20899,bright,3,0.9664518342168357,312,83,5
20899,bright,4,0.9543549369591283,317,88,4
20899,bright,5,0.9587892621800949,317,94,3
20899,bright,6,0.9625108761205313,292,77,2
20899,bright,7,0.943877489429514,291,74,3
20899,bright,8,0.9610834661919803,343,82,2
20899,bright,9,0.9777285174757587,341,81,8
20298,bright,0,0.9857135180127272,361,69,5
20298,bright,1,0.9698256082031869,314,80,5
20298,bright,2,0.9399829490789299,315,114,4
20298,bright,3,0.9716826957520562,288,109,4
20298,bright,4,0.9542450184646262,286,113,6
20298,bright,5,0.9707993581184083,269,142,4
20298,bright,6,0.9563788765437123,274,98,1
20298,bright,7,0.952490519100639,283,83,4
20298,bright,8,0.955829593419052,312,110,4
20298,bright,9,0.9700427331422782,335,84,9
20503,bright,0,0.9679666467306791,337,103,3
20503,bright,1,0.9649052139967994,312,90,3
20503,bright,2,0.9617262848444806,331,96,3
20503,bright,3,0.9617672683426688,301,94,3
20503,bright,4,0.9395333747765553,307,93,4
20503,bright,5,0.9618842586490561,339,70,1
20503,bright,6,0.9714082127983816,308,59,2
20503,bright,7,0.9597570097944057,288,60,7
20503,bright,8,0.9813867687905865,356,64,7
20503,bright,9,0.9561572107447999,344,77,5
20506,bright,0,0.9739880658980928,337,97,3
20506,bright,1,0.9621442811073662,306,92,3
20506,bright,2,0.9578603964639809,312,109,2
20506,bright,3,0.9616381383832026,298,89,9
20506,bright,4,0.9732815124776089,304,99,5
20506,bright,5,0.969891420222842,344,72,0
20506,bright,6,0.9576620400146456,274,93,4
20506,bright,7,0.9648391822848196,265,96,4
20506,bright,8,0.964129956058467,332,89,2
20506,bright,9,0.9317777743097511,308,116,6
20902,bright,0,0.9681057639366211,334,99,5
20902,bright,1,0.9635171312862758,314,87,4
20902,bright,2,0.9582996235628022,350,77,7
20902,bright,3,0.967722615563835,321,80,1
20902,bright,4,0.9580025958903042,347,62,1
20902,bright,5,0.9562215907722145,341,61,3
20902,bright,6,0.9651620344781063,293,73,4
20902,bright,7,0.967405062275166,272,90,6
20902,bright,8,0.9686682703026833,344,79,4
20902,bright,9,0.9750441887180338,367,65,4
20896,bright,0,0.949638651179425,370,52,3
20896,bright,1,0.9305630854943976,279,94,4
20896,bright,2,0.9527129389566087,336,92,3
20896,bright,3,0.9681152706679906,304,96,2
20896,bright,4,0.9654308981043732,327,76,5
20896,bright,5,0.9579755612372289,359,51,3
20896,bright,6,0.9484705201443597,300,70,4
20896,bright,7,0.9672539904083389,288,73,5
20896,bright,8,0.9795444253984871,359,66,2
20896,bright,9,0.9660841641478284,357,74,4
2782,dark,0,0.9476104267898404,250,18,35
2782,dark,1,0.918242035650654,236,16,45
2782,dark,2,0.9135585626181207,249,20,71
2782,dark,3,0.9643616677235752,262,12,53
2782,dark,4,0.9656278182254173,296,16,52
2782,dark,5,0.9568110346506425,285,16,65
2782,dark,6,0.9371232704479464,244,17,61
2782,dark,7,0.958783990697653,236,21,59
2782,dark,8,0.9482024606396848,302,24,53
2782,dark,9,0.952885496473618,288,21,62
20417,bright,0,0.9639560665868652,381,58,1
20417,bright,1,0.9738468365079794,334,63,7
20417,bright,2,0.9369681098502316,338,83,6
20417,bright,3,0.9690887153837625,316,82,2
20417,bright,4,0.9591955024135812,321,87,1
20417,bright,5,0.9703571493238811,335,75,3
20417,bright,6,0.9429028970977359,273,101,0
20417,bright,7,0.9733347367275033,255,111,2
20417,bright,8,0.9683704412956792,336,90,2
20417,bright,9,0.9686698745672376,341,79,2
2677,dark,0,0.9799975771883831,242,14,60
2677,dark,1,0.9396251570062013,197,14,41
2677,dark,2,0.9310306896756319,242,15,66
2677,dark,3,0.9416832708172203,247,15,85
2677,dark,4,0.9398917336134555,262,19,61
2677,dark,5,0.9615037981543179,284,15,63
2677,dark,6,0.9451202353521956,250,14,57
2677,dark,7,0.9569107723948511,243,13,53
2677,dark,8,0.9314994615037402,241,11,59
2677,dark,9,0.961062919485674,215,10,77
21996,bright,0,0.9368484798556803,376,48,4
21996,bright,1,0.9585764923417224,311,89,1
21996,bright,2,0.9649230809817333,327,95,4
21996,bright,3,0.9554919900290596,274,129,0
21996,bright,4,0.9546607875910115,258,146,3
21996,bright,5,0.9719365386933937,268,134,6
21996,bright,6,0.9600672691668907,221,146,2
21996,bright,7,0.9676992103569749,196,169,2
21996,bright,8,0.9784225232164171,322,85,3
21996,bright,9,0.9454048912153984,351,65,5
21676,bright,0,0.9580988436273707,255,174,6
21676,bright,1,0.956173746820098,237,149,2
21676,bright,2,0.94643000696286,304,117,6
21676,bright,3,0.984906953292254,291,103,3
21676,bright,4,0.9627449067233294,257,138,2
21676,bright,5,0.9476414134970368,276,121,5
21676,bright,6,0.9697643377397515,243,117,2
21676,bright,7,0.9762074582881739,253,108,1
21676,bright,8,0.9726360162191406,257,149,1
21676,bright,9,0.9685813526681649,293,131,2
21075,bright,0,0.9661112100346888,326,105,4
21075,bright,1,0.95692303102011,291,104,4
21075,bright,2,0.9649851105457151,339,88,3
21075,bright,3,0.9814537414555132,309,82,8
21075,bright,4,0.9707154235837641,333,70,2
21075,bright,5,0.9534773976732892,332,74,3
21075,bright,6,0.9662750696857705,308,61,2
21075,bright,7,0.9579068762186382,299,60,4
21075,bright,8,0.9629202440093536,327,94,7
21075,bright,9,0.9472281299820988,307,125,2
20394,bright,0,0.975246229457775,299,138,4
20394,bright,1,0.9592466690075725,256,141,7
20394,bright,2,0.9649413700454947,327,102,4
20394,bright,3,0.9173043646465125,319,80,1
20394,bright,4,0.9674285242003313,327,73,6
20394,bright,5,0.9684759539033632,351,63,2
20394,bright,6,0.9731467099561518,300,76,0
20394,bright,7,0.9630098022382854,265,99,3
20394,bright,8,0.9814933165603262,298,126,4
20394,bright,9,0.9542499537116153,315,115,3
22465,bright,0,0.9757180793852102,318,112,5
22465,bright,1,0.9520335178645754,237,157,4
22465,bright,2,0.9716908714902281,273,152,6
22465,bright,3,0.9480050688805214,273,122,2
22465,bright,4,0.968578818047649,253,156,4
22465,bright,5,0.9602746022191597,266,135,6
22465,bright,6,0.9404533337077126,252,112,6
22465,bright,7,0.9519642726065198,228,131,6
22465,bright,8,0.9564330029456295,314,108,2
22465,bright,9,0.9636844900159853,329,88,7
20410,bright,0,0.9353375861885056,396,40,5
20410,bright,1,0.9707458005474074,326,71,7
20410,bright,2,0.9563164949500504,346,81,3
20410,bright,3,0.9575240346220601,333,66,5
20410,bright,4,0.9564044778494659,332,71,2
20410,bright,5,0.9679648559866646,321,80,4
20410,bright,6,0.9746871245467292,311,60,0
20410,bright,7,0.9581577026195002,286,79,4
20410,bright,8,0.9620036463729267,346,83,1
20410,bright,9,0.9859697335206669,334,93,5
20505,bright,0,0.9738058853392232,364,72,3
20505,bright,1,0.9594779469605562,321,73,4
20505,bright,2,0.9712213369679783,351,67,9
20505,bright,3,0.9467814227097362,306,85,10
20505,bright,4,0.9346969639698763,297,105,6
20505,bright,5,0.9689429345281089,302,105,6
20505,bright,6,0.9636357715267339,261,102,3
20505,bright,7,0.9448476598652648,276,81,5
20505,bright,8,0.9640990249762518,329,93,2
20505,bright,9,0.965566139954071,356,70,7
20900,bright,0,0.9476328174576195,354,83,3
20900,bright,1,0.9637999250007953,326,68,4
20900,bright,2,0.9731881601499418,308,115,7
20900,bright,3,0.945886988217428,285,111,3
20900,bright,4,0.9557649131462304,307,93,5
20900,bright,5,0.961556613725401,337,76,0
20900,bright,6,0.9805425936461256,288,81,3
20900,bright,7,0.963417036085616,264,92,6
20900,bright,8,0.9621763899255076,350,67,6
20900,bright,9,0.9763955032348838,355,76,4
1775,dark,0,0.9607481115881573,296,12,86
1775,dark,1,0.9764234667046112,255,10,87
1775,dark,2,0.9660208640293934,270,14,93
1775,dark,3,0.9808422925526015,257,17,73
1775,dark,4,0.9627156595242219,261,12,80
1775,dark,5,0.9515167877785614,247,17,91
1775,dark,6,0.9506390291183549,243,20,67
1775,dark,7,0.9513984005719475,232,14,81
1775,dark,8,0.9555742300909665,274,16,84
1775,dark,9,0.9450536460851947,261,20,99
20926,bright,0,0.9712827156568796,351,90,4
20926,bright,1,0.9677117612661109,331,72,1
20926,bright,2,0.9611868353338582,363,70,3
20926,bright,3,0.9638521723782725,316,83,4
20926,bright,4,0.9644469251472895,310,103,4
20926,bright,5,0.9416293408224778,329,82,3
20926,bright,6,0.9184960808731839,300,65,6
20926,bright,7,0.9676014013516745,302,72,2
20926,bright,8,0.9658832006271995,345,83,2
20926,bright,9,0.9525636319841537,376,62,2
20388,bright,0,0.9516476220001878,319,123,4
20388,bright,1,0.9358401527837837,260,140,4
20388,bright,2,0.976639524352563,304,130,8
20388,bright,3,0.9592164721426379,307,91,5
20388,bright,4,0.9679097160526243,298,113,5
20388,bright,5,0.9760308250526344,326,90,2
20388,bright,6,0.9555297643305329,285,87,2
20388,bright,7,0.9594078033686612,286,87,5
20388,bright,8,0.9727626384797363,352,73,6
20388,bright,9,0.9573744762353604,356,74,4
20514,bright,0,0.9735601914788861,369,55,5
20514,bright,1,0.9715539966857548,333,61,5
20514,bright,2,0.9564688262326417,330,96,5
20514,bright,3,0.9698164642787597,285,107,5
20514,bright,4,0.9751338491404493,329,73,5
20514,bright,5,0.9542991673602597,313,96,3
20514,bright,6,0.9631504104163706,284,77,6
20514,bright,7,0.958247426434859,267,89,6
20514,bright,8,0.9585134890730553,326,100,4
20514,bright,9,0.9539722854946926,319,111,3
20384,bright,0,0.9734759466617827,369,73,5
20384,bright,1,0.966071303924559,284,119,4
20384,bright,2,0.9510965498321214,337,102,7
20384,bright,3,0.9709337049914389,301,102,6
20384,bright,4,0.953529911490327,346,76,1
20384,bright,5,0.9647466478152534,348,66,3
20384,bright,6,0.971625749336694,296,67,8
20384,bright,7,0.9653020427367306,256,120,1
20384,bright,8,0.9495158290002538,288,142,2
20384,bright,9,0.9587895238176055,338,99,1
20512,bright,0,0.9600255975498927,369,73,5
20512,bright,1,0.9540331922884341,337,62,5
20512,bright,2,0.974762848476778,356,80,4
20512,bright,3,0.9670565374528323,324,72,6
20512,bright,4,0.9621443565979747,330,86,3
20512,bright,5,0.9770288184619422,330,84,2
20512,bright,6,0.9547231661097355,296,71,2
20512,bright,7,0.9646272090780451,286,85,5
20512,bright,8,0.9614675338823668,326,95,7
20512,bright,9,0.985206680174725,356,75,3
20511,bright,0,0.9735568496906783,329,109,5
20511,bright,1,0.9734933917988975,333,73,1
20511,bright,2,0.9613509672057887,366,67,5
20511,bright,3,0.9621951948545362,317,85,3
20511,bright,4,0.9592281795905442,323,92,1
20511,bright,5,0.9656253200254251,324,95,2
20511,bright,6,0.9763573384825578,257,109,3
20511,bright,7,0.9506101096130058,281,94,3
20511,bright,8,0.9831053603897455,317,106,5
20511,bright,9,0.9667494856577256,318,107,4
20207,bright,0,0.9584898529493,371,70,2
20207,bright,1,0.9753979996108025,326,73,2
20207,bright,2,0.9682284788075525,360,72,4
20207,bright,3,0.9402157280583094,303,94,2
20207,bright,4,0.9828149684249242,325,88,1
20207,bright,5,0.9659075692873172,317,97,3
20207,bright,6,0.9397143594082241,302,68,3
20207,bright,7,0.9465558779495277,286,78,2
20207,bright,8,0.9640512858669307,341,80,2
20207,bright,9,0.9646525154728168,371,60,2
21671,bright,0,0.9247662840147821,253,83,3
21671,bright,1,0.9453336040473647,336,58,3
21671,bright,2,0.9755242933957899,360,76,4
21671,bright,3,0.9815077911317808,261,141,5
21671,bright,4,0.9409991461476813,298,119,1
21671,bright,5,0.9608027061126615,270,147,5
21671,bright,6,0.9431625348688913,278,93,1
21671,bright,7,0.970657133731614,280,97,1
21671,bright,8,0.9718347489558958,313,113,5
21671,bright,9,0.9480858033616459,309,126,3
20211,bright,0,0.976948464255463,356,88,3
20211,bright,1,0.9586480128039357,336,70,1
20211,bright,2,0.9559522393580384,364,76,2
20211,bright,3,0.9587351284531016,347,54,2
20211,bright,4,0.9647391675997232,356,58,6
20211,bright,5,0.959097908610587,348,72,2
20211,bright,6,0.9376597771563402,302,70,3
20211,bright,7,0.9521462721564034,311,64,2
20211,bright,8,0.9802393063253394,301,118,8
20211,bright,9,0.9728019289238882,345,92,1
20134,bright,0,0.9602336511224373,358,78,5
20134,bright,1,0.9539569999448025,320,81,4
20134,bright,2,0.9761554062353599,373,53,2
20134,bright,3,0.948327754099279,346,55,5
20134,bright,4,0.9640798149216533,363,50,1
20134,bright,5,0.9622876607078957,357,58,4
20134,bright,6,0.964057196011254,292,73,2
20134,bright,7,0.9452917890256347,309,59,2
20134,bright,8,0.9564883946520132,325,86,6
20134,bright,9,0.972804497268714,358,68,3
20925,bright,0,0.9549116749004415,336,106,6
20925,bright,1,0.9560247351238157,293,101,3
20925,bright,2,0.9664530550388968,337,96,2
20925,bright,3,0.9229222059997739,156,50,3
20925,bright,4,0.9440979946969126,309,106,4
20925,bright,5,0.9557103403728433,312,99,8
20925,bright,6,0.9438727877271126,297,69,6
20925,bright,7,0.953859468648011,287,80,4
20925,bright,8,0.9468838452987088,320,105,1
20925,bright,9,0.982254656714205,312,115,4
20922,bright,0,0.9605678503318431,379,58,1
20922,bright,1,0.9577889974477046,317,80,3
20922,bright,2,0.9735861592811922,372,68,2
20922,bright,3,0.9452814521215196,335,63,2
20922,bright,4,0.9597397186869387,327,87,2
20922,bright,5,0.954484335769652,338,71,3
20922,bright,6,0.9444673400208861,233,130,3
20922,bright,7,0.950067845867141,270,97,6
20922,bright,8,0.9722271502767217,321,97,5
20922,bright,9,0.9635714513344892,340,86,3
20921,bright,0,0.975400480838322,379,64,1
20921,bright,1,0.9607102239722018,288,111,5
20921,bright,2,0.970939099153869,350,82,6
20921,bright,3,0.9681934480315427,322,79,0
20921,bright,4,0.9679977675542102,350,61,4
20921,bright,5,0.9445209284377304,352,65,2
20921,bright,6,0.9652173696612332,312,58,1
20921,bright,7,0.9547414995871486,300,73,1
20921,bright,8,0.9608790760059294,355,76,2
20921,bright,9,0.9588727132499337,322,104,1
20219,bright,0,0.9742444977336906,360,87,0
20219,bright,1,0.954943899230446,332,70,2
20219,bright,2,0.9738708924163549,344,93,0
20219,bright,3,0.9700408872725543,327,78,3
20219,bright,4,0.9590672985629792,345,66,2
20219,bright,5,0.9717469018911236,334,80,4
20219,bright,6,0.9497221137830422,305,63,3
20219,bright,7,0.9586638101115571,312,54,1
20219,bright,8,0.9750933094766341,345,83,6
20219,bright,9,0.9770535851890629,327,103,2
20895,bright,0,0.9712067851097843,328,110,5
20895,bright,1,0.981417293702155,295,108,6
20895,bright,2,0.968435870631515,339,98,4
20895,bright,3,0.9637006921267406,291,103,2
20895,bright,4,0.9476971111232227,322,89,5
20895,bright,5,0.9537687027505496,349,68,2
20895,bright,6,0.9701343734734637,304,67,2
20895,bright,7,0.9589018404091854,280,93,3
20895,bright,8,0.9651246985438109,325,100,6
20895,bright,9,0.9588335072876648,325,103,6
20249,bright,0,0.9363265774802574,380,64,3
20249,bright,1,0.9408616558095922,315,87,6
20249,bright,2,0.9667307567646529,341,88,2
20249,bright,3,0.9747595988917531,313,85,4
20249,bright,4,0.9781307968895359,341,69,2
20249,bright,5,0.9576513091257517,348,71,2
20249,bright,6,0.9833385320192497,329,38,3
20249,bright,7,0.974781005312715,335,39,2
20249,bright,8,0.9560919608630379,381,48,4
20249,bright,9,0.9421866063569756,391,43,6
20515,bright,0,0.9788671921863801,339,93,5
20515,bright,1,0.9666429195549245,307,93,4
20515,bright,2,0.9509832334653351,339,100,3
20515,bright,3,0.9721500394494529,326,74,4
20515,bright,4,0.9494430947602885,316,96,1
20515,bright,5,0.9652266989868672,312,110,0
20515,bright,6,0.9481855707042331,259,106,5
20515,bright,7,0.9393228396328136,271,103,2
20515,bright,8,0.9505900741438503,341,85,1
20515,bright,9,0.9424729410903905,340,90,6
20897,bright,0,0.9542102371953989,359,83,4
20897,bright,1,0.9493560473556291,291,115,1
20897,bright,2,0.9440009169208385,311,129,0
20897,bright,3,0.9720341452085224,303,88,5
20897,bright,4,0.9491600914209045,302,113,6
20897,bright,5,0.9424451580812888,312,100,7
20897,bright,6,0.9744402298712225,256,110,6
20897,bright,7,0.9624411890848328,270,98,7
20897,bright,8,0.9747388402840473,336,91,5
20897,bright,9,0.9487457558543755,344,91,2
20069,bright,0,0.9622377880961362,323,122,3
20069,bright,1,0.9780005296187722,292,103,3
20069,bright,2,0.9554543770800804,327,105,4
20069,bright,3,0.9668292500195538,301,95,3
20069,bright,4,0.943886527826504,323,91,2
20069,bright,5,0.945229503685056,331,84,0
20069,bright,6,0.9558143852441501,295,70,6
20069,bright,7,0.9500066070443426,304,63,5
20069,bright,8,0.9806757805397732,369,62,3
20069,bright,9,0.969492284556806,327,104,4
20507,bright,0,0.9588594802091915,377,72,1
20507,bright,1,0.9715727991635209,309,92,4
20507,bright,2,0.9710251720365145,337,98,6
20507,bright,3,0.9684215336126487,308,96,1
20507,bright,4,0.9595402297801605,321,98,3
20507,bright,5,0.9562288608307828,354,65,4
20507,bright,6,0.9420934447653359,294,75,4
20507,bright,7,0.9399890710123449,296,74,5
