3762 3875 4 GAL 8631 256 1.665837 0.330768 -53.783779 -253.843706
3763 3876 5 LRG 169 256 0.628139 0.371599 -6.396324 -260.989628
3764 3877 8 GAL 1431 256 1.175871 0.041654 -37.403742 -258.997889
3765 3878 5 STDSTAR 3127 256 0.245938 1.177896 -14.379661 -260.709941
3766 3879 10 GAL 859 256 1.651895 0.566333 52.872628 -250.609369
3767 3880 9 QSO 3032 256 1.331914 1.016127 48.179693 -258.169648
3768 3881 11 LRG 2135 256 0.589896 0.726578 60.221918 -253.723129
3769 3882 8 GAL 1476 256 1.582539 0.759702 32.931764 -255.015440
3770 3883 4 GAL 4369 256 1.280929 1.072063 -70.222025 -257.227909
3771 3884 6 ELG 3454 256 0.990633 0.236609 76.548331 -246.442745
3772 3885 4 OTHER 5301 256 1.441453 0.827958 24.135450 -262.312842
3773 3886 10 QSO 573 256 1.688386 0.879788 -18.785828 -261.074388
3774 3887 8 QSO 371 256 1.381529 0.380042 -48.677975 -262.272399
3775 3888 3 OTHER 10673 256 1.547391 0.712266 15.621374 -265.685476
3776 3889 10 STDSTAR 1936 256 1.212768 0.865186 1.907908 -266.191472
3777 3890 5 OTHER 9896 256 0.993171 0.526026 -33.346934 -270.725104
3778 3891 6 ELG 4457 256 0.911601 1.162209 -73.905302 -252.821276
3779 3892 4 QSO 5805 256 0.952733 0.618448 -58.505298 -262.652083
3780 3893 4 LRG 4626 256 1.255072 0.306429 -10.242060 -268.890559
3781 3894 3 OTHER 13555 256 0.305690 0.778505 -43.565826 -266.028241
3782 3895 4 QSO 13778 256 0.128164 0.283446 47.249018 -266.585573
3783 3896 2 LRG 9404 256 1.329847 0.787761 58.228341 -267.244758
3784 3897 8 ELG 10722 256 0.655721 0.067887 44.554375 -270.569523
3785 3898 4 QSO 508 256 1.253406 0.154916 -18.890438 -272.244218
3786 3899 7 ELG 678 256 1.656937 0.306818 75.441773 -263.608685
3787 3900 3 ELG 183 256 1.108056 0.649804 31.165747 -269.402428
3788 3901 7 QSO 1323 256 1.105328 0.580787 23.322210 -271.475809
3789 3902 9 GAL 5069 256 0.174253 0.528746 -75.513117 -265.586466
3790 3903 2 ELG 3235 256 0.294956 0.788669 -24.804907 -271.980944
3791 3904 7 LRG 367 256 0.945433 1.037489 12.104204 -279.137529
3792 3905 3 OTHER 13394 256 1.331602 0.842330 -58.358565 -268.418966
3793 3906 4 LRG 7754 256 1.690079 0.324147 6.406631 -274.317014
3794 3907 4 QSO 6060 256 1.095832 0.663366 -35.267204 -275.596648
3795 3908 5 QSO 3480 256 0.234486 0.029302 -81.220532 -263.943027
3796 3909 3 ELG 7366 256 0.609350 0.210264 -12.203647 -283.170206
3797 3910 1 LRG 3939 256 1.483268 0.860002 -60.410959 -274.506132
3798 3911 4 LRG 3431 256 0.411784 0.889610 56.111146 -272.670874
3799 3912 3 GAL 1624 256 1.336679 0.407087 43.435109 -275.478189
3800 3913 6 LRG 1288 256 1.684687 0.965767 67.201224 -270.687699
3801 3914 7 GAL 309 256 1.772545 1.139635 34.872914 -277.358095
3802 3915 8 QSO 1181 256 0.845576 0.652288 79.215278 -265.794960
3803 3916 3 STDSTAR 9534 256 1.628514 0.311615 -49.343755 -279.496485
3804 3917 3 LRG 281 256 1.021503 0.534813 -21.531460 -282.542814
3805 3918 3 STDSTAR 3383 256 0.968551 0.904255 27.125924 -278.097965
3806 3919 3 ELG 12274 256 0.556557 1.062614 18.284936 -286.681387
3807 3920 3 LRG 3269 256 1.269093 0.469904 -70.994667 -272.551072
3808 3921 8 OTHER 1108 256 1.201431 0.932292 9.629099 -284.731677
3809 3922 8 OTHER 997 256 1.622500 1.118634 -28.089944 -286.057734
3810 3923 4 QSO 15983 256 0.503243 0.895324 -56.393991 -284.090072
3811 3924 5 OTHER 1618 256 0.144470 0.607122 0.385416 -291.585199
3812 3925 7 OTHER 4407 256 1.528450 0.358969 -40.586551 -281.692364
3813 3926 8 STDSTAR 2395 256 1.746294 1.066592 -88.474030 -276.774892
3814 3927 8 QSO 885 256 0.010684 0.754450 -12.438881 -293.494049
3815 3928 4 STDSTAR 8558 256 1.131923 0.689495 52.764539 -286.035203
3816 3929 8 GAL 435 256 1.760744 0.838150 71.379842 -282.720242
3817 3930 4 STDSTAR 2501 256 1.040908 0.301095 48.769831 -284.133555
3818 3931 4 GAL 9087 256 0.034497 0.697021 -69.176391 -282.961160
3819 3932 9 ELG 5391 256 1.442981 0.496317 80.579371 -280.998056
3820 3933 5 ELG 884 256 1.463449 0.614967 30.166718 -287.529893
3821 3934 8 GAL 728 256 0.542965 1.132977 25.881754 -287.544471
3822 3935 8 ELG 3890 256 0.366672 0.283469 -50.067921 -284.466870
3823 3936 6 STDSTAR 1250 256 1.548746 0.609210 -23.283254 -287.490657
3824 3937 3 OTHER 2198 256 0.290468 0.979014 10.644613 -293.593949
3825 3938 5 OTHER 873 256 0.199467 0.085129 -72.951387 -284.802891
3826 3939 6 OTHER 2755 256 1.266762 0.744618 7.789960 -290.635823
3827 3940 5 ELG 5346 256 0.613862 0.509923 -35.303249 -287.836613
3828 3941 4 GAL 250 256 0.523747 1.090697 -63.017430 -292.041753
3829 3942 4 STDSTAR 2373 256 0.825225 0.882939 -3.495301 -301.649442
3830 3943 6 ELG 9925 256 0.773417 0.593930 60.797541 -292.566204
3831 3944 6 STDSTAR 172 256 0.445135 0.981531 -47.859423 -294.755007
3832 3945 5 OTHER 4824 256 0.718537 0.346233 48.634049 -296.494261
3833 3946 4 STDSTAR 2884 256 0.275680 0.850303 68.688681 -287.284978
3834 3947 2 ELG 1685 256 1.261473 0.868100 41.595658 -294.014483
3835 3948 5 STDSTAR 2593 256 1.351816 0.758190 -21.158023 -298.271672
3836 3949 7 GAL 3561 256 0.728164 0.217590 84.612876 -289.296735
3837 3950 4 OTHER 6978 256 0.205915 0.288650 -92.498525 -284.572293
3838 3951 6 ELG 1571 256 1.718779 0.172972 28.754218 -295.493539
3839 3952 1 OTHER 11211 256 0.895094 0.802089 -75.632445 -290.526288
3840 3953 8 LRG 5926 256 0.298369 0.815939 25.556280 -303.248208
3841 3954 8 STDSTAR 12 256 1.128880 1.190246 -29.580379 -305.044505
3842 3955 4 QSO 7821 256 1.519260 0.954233 -57.203020 -300.593858
3843 3956 5 OTHER 7296 256 1.467919 0.184865 13.502429 -306.133337
3844 3957 6 QSO 7480 256 0.392481 0.612289 5.030326 -301.137138
3845 3958 4 OTHER 8674 256 0.929035 0.648573 -80.509668 -288.211802
3846 3959 3 OTHER 3389 256 1.415017 0.625931 -36.683204 -305.159413
3847 3960 4 QSO 6096 256 0.259925 0.631314 -62.860485 -295.189044
3848 3961 5 QSO 8155 256 0.959412 0.470410 -8.089657 -312.235451
3849 3962 6 STDSTAR 10465 256 0.573329 0.409594 59.152677 -298.990773
3850 3963 6 STDSTAR 1720 256 1.254846 0.461448 67.263835 -300.148016
3851 3964 5 GAL 4442 256 0.700034 1.090506 52.472253 -308.060623
3852 3965 5 LRG 666 256 0.767800 0.901467 84.409393 -297.093365
3853 3966 10 GAL 2120 256 1.272202 0.674473 42.498760 -310.486385
3854 3967 4 OTHER 5924 256 1.756840 0.968476 85.536725 -292.028813
3855 3968 9 LRG 6752 256 1.785208 0.968541 -43.698377 -307.364717
3856 3969 5 LRG 3009 256 0.327686 0.416984 -20.450030 -311.546807
3857 3970 4 OTHER 15269 256 1.519425 0.337518 27.016413 -305.730321
3858 3971 6 ELG 5695 256 0.226155 0.729085 -94.106878 -291.758413
3859 3972 7 ELG 2634 256 1.531557 0.815054 -74.923721 -296.805355
3860 3973 4 STDSTAR 5043 256 0.765099 0.873338 16.124232 -307.505330
3861 3974 8 GAL 855 256 1.155819 0.203167 -33.915893 -313.481455
3862 3975 5 LRG 3867 256 0.770208 0.130897 7.874285 -306.847920
3863 3976 5 QSO 5553 256 0.891807 0.701796 -54.006166 -305.241364
3864 3977 2 LRG 6457 256 1.570311 0.471058 -3.793870 -318.667721
3865 3978 5 LRG 1843 256 0.691092 0.977768 -86.825555 -307.030635
3866 3979 6 STDSTAR 2183 256 1.026675 0.797205 -37.989010 -308.685326
3867 3980 2 QSO 5739 256 0.498755 0.214663 63.432799 -310.737076
3868 3981 2 LRG 23976 256 1.634574 0.616773 61.701031 -310.356090
3869 3982 9 ELG 2329 256 0.989938 0.388599 74.823624 -307.550510
3870 3983 5 ELG 10068 256 0.542304 0.739703 -61.812018 -309.507159
3871 3984 5 OTHER 3166 256 1.250250 0.783144 -8.667261 -313.401496
3872 3985 6 ELG 4399 256 0.676430 0.379996 47.276239 -314.780446
3873 3986 5 QSO 1221 256 1.461971 0.770597 90.439724 -308.702793
3874 3987 3 OTHER 11037 256 0.032449 0.541241 40.556547 -313.574502
3875 3988 4 ELG 7199 256 0.322193 1.195139 22.353040 -321.257051
3876 3989 7 LRG 1433 256 1.430028 0.612763 -47.301756 -320.325268
3877 3990 6 ELG 12311 256 1.236812 0.009200 -24.003886 -319.964120
3878 3991 5 OTHER 1898 256 1.665604 1.159049 -91.982327 -311.400085
3879 3992 6 LRG 2359 256 1.552326 0.896121 12.389607 -317.602489
3880 3993 8 ELG 3354 256 0.429056 0.388698 -78.234247 -306.121608
3881 3994 6 QSO 3915 256 1.092935 0.207282 10.647684 -324.940328
3882 3995 5 ELG 983 256 0.131040 0.531575 -33.453487 -315.897448
3883 3996 12 LRG 2205 256 0.291552 0.834816 -57.859866 -314.570990
3884 3997 5 STDSTAR 12861 256 1.036729 0.605795 -5.729255 -324.357331
3885 3998 3 STDSTAR 4325 256 1.552993 1.073610 68.139987 -319.312908
3886 3999 8 GAL 1372 256 0.031006 0.760599 72.504255 -316.183899
3887 4000 9 GAL 1861 256 0.748195 0.945661 -45.069228 -319.964817
3888 4001 4 ELG 10469 256 0.648665 0.309895 53.702828 -319.223784
3889 4002 7 LRG 3977 256 0.984804 0.438679 -82.773322 -316.388849
3890 4003 5 ELG 15718 256 1.630243 0.872004 87.011737 -313.134036
3891 4004 7 STDSTAR 249 256 0.527169 0.200932 44.334014 -323.446677
3892 4005 5 LRG 7806 256 0.301785 1.137608 89.357638 -309.909962
3893 4006 11 QSO 2171 256 0.728733 0.457250 -17.014131 -322.374194
3894 4007 5 GAL 209 256 0.921791 0.805977 -67.037436 -319.670488
3895 4008 8 LRG 3716 256 1.237671 0.598636 35.424915 -327.992807
3896 4009 5 GAL 1365 256 0.490819 0.154285 25.728312 -331.599714
3897 4010 6 QSO 2625 256 0.054473 0.815770 -47.864263 -324.059467
3898 4011 5 QSO 1272 256 0.900300 1.108424 -23.105878 -327.128898
3899 4012 7 QSO 1225 256 1.739110 0.882380 8.962118 -334.884285
3900 4013 1 OTHER 6595 256 0.645573 0.854209 -91.596652 -315.648694
3901 4014 5 ELG 5208 256 0.378607 0.548129 -76.880901 -317.426362
3902 4015 6 ELG 894 256 1.434265 0.536718 -1.708555 -332.732419
3903 4016 7 GAL 1819 256 0.598549 0.221445 -32.073437 -334.122041
3904 4017 5 ELG 7344 256 1.639963 0.837915 -60.209664 -322.275269
3905 4018 3 STDSTAR 10736 256 0.670789 0.000541 -9.876856 -339.225696
3906 4019 5 GAL 3274 256 0.656926 0.900633 71.266130 -327.851963
3907 4020 5 OTHER 729 256 0.415344 0.870717 60.892242 -325.860794
3908 4021 3 QSO 4540 256 1.128422 0.005716 80.238683 -320.423992
3909 4022 1 QSO 3932 256 0.462286 0.892057 46.879224 -333.424595
3910 4023 4 LRG 3760 256 1.513785 0.965057 91.098448 -320.123244
3911 4024 7 LRG 482 256 0.453942 0.069953 42.919759 -333.427247
3912 4025 3 QSO 3825 256 0.865183 1.097174 -48.643132 -331.903245
3913 4026 7 ELG 3401 256 1.678914 0.049984 -88.368381 -320.728258
3914 4027 6 ELG 2777 256 1.399032 0.170865 -17.415911 -337.776161
3915 4028 8 ELG 2928 256 0.270975 1.074967 28.401177 -336.824406
3916 4029 3 STDSTAR 1604 256 1.476377 0.143117 -75.435960 -328.342397
3917 4030 9 LRG 4880 256 0.887802 0.776602 18.531080 -338.040727
3918 4031 3 ELG 3833 256 0.885863 0.603767 -58.066691 -336.382757
3919 4032 5 GAL 4535 256 0.453678 0.884320 -24.211812 -340.436269
3920 4033 9 QSO 469 256 0.609201 0.534611 8.288525 -345.044408
3921 4034 3 LRG 4127 256 0.332110 0.153245 -101.575789 -322.563860
3922 4035 8 GAL 5416 256 1.797351 0.896393 -86.044762 -326.536417
3923 4036 6 LRG 4678 256 0.055012 1.034869 3.917131 -341.642514
3924 4037 4 OTHER 5308 256 1.186121 0.736933 -36.881358 -341.218334
3925 4038 9 OTHER 3108 256 0.693935 0.115323 65.272948 -338.176682
3926 4039 1 STDSTAR 12142 256 1.338321 0.002052 83.083484 -333.551474
3927 4040 8 ELG 1415 256 0.954764 0.356133 -65.897890 -333.457540
3928 4041 5 GAL 13668 256 0.369230 0.723653 51.900418 -340.073017
3929 4042 4 LRG 7968 256 1.376732 0.034198 86.794110 -333.712276
3930 4043 7 QSO 550 256 1.746952 0.638546 -11.558043 -348.388017
3931 4044 6 QSO 7356 256 0.567437 0.323211 44.458739 -338.697695
3932 4045 6 LRG 228 256 0.865880 0.759948 94.013029 -330.645055
3933 4046 4 OTHER 7402 256 1.652582 0.065206 38.891105 -339.707385
3934 4047 6 ELG 3408 256 1.072929 0.986550 -46.268044 -342.710777
3935 4048 5 QSO 2107 256 1.038680 0.610623 27.783290 -343.056647
3936 4049 1 STDSTAR 3975 256 0.153783 0.923876 -95.885371 -331.304679
3937 4050 4 LRG 4120 256 0.857694 0.629428 -21.674991 -352.423133
3938 4051 3 STDSTAR 310 256 1.019185 0.922597 -78.961703 -344.577270
3939 4052 4 ELG 2406 256 0.792622 0.810083 15.839429 -348.213876
3940 4053 7 OTHER 2530 256 0.989306 0.111467 1.268187 -349.350926
3941 4054 6 OTHER 22 256 0.966321 0.231106 -33.664688 -350.015225
3942 4055 14 QSO 1806 256 1.341137 1.005257 -61.915968 -344.298551
3943 4056 6 QSO 5517 256 0.696532 0.389149 -101.021304 -335.441262
3944 4057 5 GAL 1056 256 0.226929 0.341888 -6.817085 -357.497448
3945 4058 6 GAL 6571 256 0.892858 0.494923 -88.634241 -338.563069
3946 4059 2 QSO 12056 256 1.174754 0.260087 72.971661 -348.706772
3947 4060 5 LRG 3837 256 0.918036 0.987520 66.225160 -345.954285
3948 4061 5 ELG 2966 256 0.286484 0.927907 82.679198 -341.754091
3949 4062 3 QSO 2515 256 1.146363 1.014580 -37.982823 -347.914994
3950 4063 5 ELG 10426 256 1.577245 0.582738 56.916330 -352.341374
3951 4064 2 GAL 17225 256 1.759360 0.437680 97.072133 -343.754672
3952 4065 0 SKY -1 256 -1.000000 100.000000 43.465837 -351.418613
3953 4066 8 STDSTAR 3390 256 0.593803 1.135438 -64.498581 -349.742817
3954 4067 9 OTHER 404 256 0.970689 0.196026 110.673171 -338.227395
3955 4068 4 QSO 90 256 0.275829 0.378474 -19.522093 -353.847624
3956 4069 8 ELG 1717 256 0.397069 0.000733 35.603220 -350.933575
3957 4070 6 ELG 14443 256 0.911407 0.716725 26.164737 -355.926855
3958 4071 5 GAL 4102 256 0.924696 0.758156 -53.148975 -351.898197
3959 4072 7 ELG 2627 256 0.679723 0.348445 -93.814961 -341.659316
3960 4073 9 GAL 3077 256 1.232919 0.138936 -27.590348 -353.080623
3961 4074 4 STDSTAR 18685 256 0.365454 1.158445 12.150960 -359.079719
3962 4075 7 ELG 7546 256 1.723769 0.556086 -81.728416 -354.935605
3963 4076 5 ELG 2362 256 0.484101 0.792551 -1.202100 -360.343225
3964 4077 6 ELG 5920 256 0.287726 0.372043 -37.937745 -358.592727
3965 4078 7 LRG 2478 256 1.116436 0.360644 -60.605047 -357.935897
3966 4079 3 GAL 662 256 0.921284 0.329498 72.369088 -357.670621
3967 4080 2 GAL 8038 256 0.634241 0.775754 83.810887 -354.433987
3968 4081 6 OTHER 4320 256 1.074575 0.899872 61.736903 -353.143716
3969 4082 9 OTHER 659 256 0.039794 0.071610 -9.464251 -365.814266
3970 4083 4 QSO 834 256 1.756967 1.103476 93.861847 -353.299347
3971 4084 8 STDSTAR 2311 256 0.674576 0.685742 -106.224424 -347.213210
3972 4085 7 LRG 1805 256 1.514924 0.637717 50.417245 -359.441775
3973 4087 4 QSO 8816 256 1.068559 1.140419 -90.544734 -348.075325
3974 4088 3 OTHER 2095 256 1.193726 1.075907 42.663384 -362.858066
3975 4089 6 GAL 12925 256 0.079576 0.536446 -47.002560 -356.225679
3976 4090 4 QSO 11142 256 1.461734 0.529157 -73.015487 -360.993251
3977 4091 0 SKY -1 256 -1.000000 100.000000 -17.861901 -364.394844
3978 4092 5 QSO 3203 256 0.791401 0.198427 29.841889 -367.406309
3979 4093 2 OTHER 2745 256 0.164716 0.883245 19.904710 -362.318607
3980 4094 11 LRG 5442 256 1.026004 0.694566 -55.712579 -363.910403
3981 4095 5 QSO 1132 256 1.537629 0.352279 -27.956784 -364.109337
3982 4096 5 GAL 7770 256 1.204449 0.987344 -98.161263 -350.849824
3983 4097 6 LRG 1757 256 0.629186 0.987192 13.175714 -364.054442
3984 4098 7 LRG 2191 256 0.178330 0.235568 -79.722878 -362.078379
3985 4099 8 OTHER 2275 256 1.096508 1.141222 -1.430516 -374.755381
3986 4100 8 ELG 1143 256 0.354635 0.650133 -33.914685 -366.586379
3987 4101 4 ELG 5342 256 0.098798 1.101405 -70.263286 -367.493823
3988 4103 5 STDSTAR 3680 256 0.022138 0.232860 71.053392 -369.374011
3989 4105 2 LRG 12571 256 0.854714 1.012485 57.928468 -367.314372
3990 4107 2 LRG 4061 256 0.634461 0.795393 46.895527 -373.896607
3991 4108 4 ELG 2789 256 0.941793 0.637907 -5.799286 -375.057712
3992 4110 3 ELG 1212 256 0.018756 1.016697 -115.218380 -358.721443
3993 4111 3 QSO 9459 256 0.220653 0.541623 40.763891 -369.795501
3994 4112 4 ELG 15356 256 0.516680 0.674039 -89.532904 -362.269360
3995 4113 11 ELG 3170 256 0.194706 0.492940 -52.953903 -373.160363
3996 4114 9 ELG 2905 256 0.333743 0.608506 25.589945 -373.799088
3997 4115 5 QSO 2458 256 1.512306 0.805013 -23.741964 -370.278046
3998 4116 5 LRG 14949 256 1.100546 0.816961 -73.046052 -366.356642
3999 4117 5 OTHER 4394 256 0.218973 0.289149 16.711174 -377.498317
4000 4118 7 OTHER 7004 256 0.568404 0.237558 -56.621788 -375.359997
4001 4119 3 STDSTAR 6 256 1.628744 0.258353 -28.859961 -379.251201
4002 4120 4 STDSTAR 1251 256 1.646201 0.039699 9.978067 -378.060493
4003 4121 3 STDSTAR 6417 256 1.750022 0.338540 -105.205894 -368.199274
4004 4122 5 ELG 4162 256 0.148266 0.142684 -83.887384 -371.577452
4005 4123 5 LRG 15146 256 1.211223 0.183835 -2.000116 -376.981031
4006 4124 5 LRG 1098 256 1.791747 1.031156 75.477012 -368.498482
4007 4126 3 STDSTAR 1798 256 1.747666 0.569816 59.016232 -374.706390
4008 4128 5 ELG 1696 256 1.313355 0.352467 -38.617087 -374.832051
4009 4129 4 LRG 2723 256 0.700048 0.412748 59.174589 -376.113055
4010 4131 9 ELG 1155 256 1.228882 0.230075 -68.957838 -372.653509
4011 4132 9 LRG 2347 256 1.737477 0.373548 46.744603 -377.723709
4012 4133 4 ELG 7039 256 1.411197 0.618630 -9.784753 -385.016681
4013 4134 4 LRG 7602 256 1.785770 0.767671 38.979722 -382.892783
4014 4135 5 LRG 1085 256 0.567996 0.495152 -109.860389 -368.170332
4015 4136 7 LRG 9692 256 1.156989 0.666347 -91.911332 -370.403689
4016 4137 11 QSO 1842 256 0.809377 0.421209 26.329959 -381.657228
4017 4138 4 ELG 6846 256 0.227069 0.328853 -51.116902 -380.531349
4018 4139 3 OTHER 266 256 0.887210 0.320714 -27.441024 -385.212859
4019 4140 3 ELG 3123 256 1.301948 0.360306 -76.209887 -375.330029
4020 4141 1 GAL 19488 256 0.286477 0.966626 8.882184 -388.492336
4021 4142 6 LRG 7674 256 1.689136 0.127867 2.895469 -388.094845
4022 4143 4 QSO 8042 256 1.626647 0.373868 -67.043880 -385.753630
4023 4144 5 GAL 3818 256 0.070594 0.168207 -35.413715 -389.570899
4024 4145 4 QSO 1560 256 0.961961 0.260969 -107.160664 -376.634838
4025 4147 8 LRG 2456 256 0.171187 0.095250 69.875472 -377.931101
4026 4149 8 QSO 60 256 0.018511 0.529298 59.572429 -389.286601
4027 4151 5 STDSTAR 12765 256 1.797665 0.833067 -93.476868 -378.160029
4028 4152 3 LRG 13708 256 0.756776 0.801957 -8.107473 -394.864938
4029 4153 6 LRG 2574 256 0.412856 0.913021 51.486470 -392.530566
4030 4155 6 QSO 2310 256 1.364513 0.055958 -43.235857 -386.070335
4031 4156 5 STDSTAR 4763 256 0.960854 0.115009 35.965276 -392.463607
4032 4157 3 ELG 3316 256 0.668661 0.060534 -76.113329 -387.469046
4033 4158 4 ELG 11704 256 0.291857 0.605412 -17.874827 -396.284101
4034 4159 5 QSO 1706 256 0.495720 0.380905 34.377812 -389.584306
4035 4160 2 ELG 3014 256 0.604202 1.166880 -116.655421 -381.848940
4036 4161 9 QSO 7479 256 1.175764 0.041514 17.080562 -392.756184
4037 4162 4 ELG 7789 256 1.548928 1.132762 -101.814043 -376.663694
4038 4163 7 ELG 304 256 1.273710 0.574363 -57.040817 -394.449932
4039 4164 4 QSO 3503 256 0.295040 0.840315 -32.760019 -397.134437
4040 4165 3 QSO 11542 256 0.976401 0.688311 6.886341 -392.473578
4041 4166 1 GAL 16485 256 1.709732 0.419507 -87.386564 -388.330019
4042 4167 4 STDSTAR 17344 256 0.983671 0.214345 4.807681 -396.120872
4043 4168 5 ELG 1580 256 1.670688 0.220879 -33.965742 -395.758576
4044 4169 6 GAL 2673 256 0.511928 0.844416 -61.206011 -390.814384
4045 4170 1 ELG 7013 256 0.595417 0.608752 74.023858 -392.085788
4046 4172 2 ELG 1869 256 0.009056 0.716255 67.387066 -391.365499
4047 4174 5 LRG 756 256 0.681168 0.146622 59.335879 -394.901296
4048 4176 3 ELG 6213 256 0.163618 0.804963 -111.126981 -381.499065
4049 4177 1 LRG 1594 256 0.832918 1.071945 45.420317 -393.782565
4050 4179 2 STDSTAR 5587 256 0.375871 0.316588 -8.307919 -398.385645
4051 4180 3 LRG 2365 256 0.257182 0.000956 -93.788529 -386.555548
4052 4181 1 ELG 13817 256 0.196569 0.413926 36.872706 -396.190131
4053 4182 3 GAL 6322 256 0.663858 0.365793 -51.698595 -395.004551
4054 4183 2 LRG 15928 256 1.628320 0.537043 22.775440 -398.981698
4055 4184 1 QSO 20114 256 0.973612 0.299603 -74.232564 -392.031741
4056 4185 4 ELG 2998 256 1.132852 0.378337 -22.067306 -398.988425
4057 4186 0 SKY -1 256 -1.000000 100.000000 16.681619 -404.277841
4058 4187 0 SKY -1 256 -1.000000 100.000000 -120.209767 -386.852643
4059 4188 0 SKY -1 256 -1.000000 100.000000 -103.008339 -392.415977
4060 4189 0 SKY -1 256 -1.000000 100.000000 -58.501042 -401.551426
4061 4190 0 SKY -1 256 -1.000000 100.000000 -31.194626 -405.118245
4062 4191 0 SKY -1 256 -1.000000 100.000000 6.434674 -406.467956
4063 4192 0 SKY -1 256 -1.000000 100.000000 -85.901033 -398.085888
4064 4193 2 QSO 415 256 0.498599 0.958142 11.349114 -29.430748
4065 4194 2 GAL 5163 256 1.196265 0.180040 23.507770 -28.669130
4066 4195 5 OTHER 2041 256 0.900024 0.085694 13.215377 -31.806924
4067 4196 5 GAL 195 256 1.172027 1.029923 27.134840 -33.897380
4068 4197 3 GAL 21252 256 0.259021 0.008924 22.963686 -47.212073
4069 4198 10 OTHER 725 256 0.940221 0.604099 32.564240 -41.702748
4070 4199 4 GAL 15596 256 1.075017 0.428821 25.002375 -48.295270
4071 4200 5 ELG 2235 256 0.117421 0.333216 23.656329 -56.272995
4072 4201 5 OTHER 3709 256 0.050654 0.656932 42.155110 -40.593788
4073 4202 3 GAL 11208 256 0.545716 0.312810 37.933452 -43.383571
4074 4203 3 GAL 1446 256 0.613390 0.942361 36.413259 -54.571847
4075 4204 3 GAL 4080 256 0.091554 0.972137 24.434148 -68.957482
4076 4205 6 QSO 3961 256 0.167768 0.393825 45.466684 -52.798047
4077 4206 7 LRG 211 256 0.029950 0.841635 44.409548 -63.135411
4078 4207 4 STDSTAR 1428 256 1.183549 0.961977 39.148936 -70.974733
4079 4208 5 OTHER 3547 256 0.012277 0.474377 25.595984 -75.570016
4080 4209 3 GAL 12744 256 0.390326 0.660775 57.381280 -55.609176
4081 4210 3 ELG 5780 256 1.715181 0.583222 51.830374 -63.155283
4082 4211 8 QSO 5543 256 0.430100 0.013351 46.629245 -74.529981
4083 4212 9 OTHER 810 256 0.340981 0.879408 39.543157 -74.728912
4084 4213 11 STDSTAR 994 256 0.368229 0.194307 69.422061 -64.890722
4085 4214 8 LRG 676 256 1.604680 0.083512 32.322667 -84.084875
4086 4215 3 ELG 366 256 0.413801 0.479265 52.671925 -70.726500
4087 4216 5 OTHER 2318 256 1.215662 0.360430 46.888454 -77.245112
4088 4217 4 STDSTAR 2174 256 1.136110 1.113683 48.620304 -86.096182
4089 4218 6 GAL 4743 256 0.031761 0.865379 72.207094 -62.828553
4090 4219 6 LRG 1988 256 0.190853 0.969638 66.742563 -73.555510
4091 4220 8 LRG 559 256 1.496751 0.078520 36.046405 -94.948426
4092 4221 7 OTHER 4403 256 1.661755 0.435389 61.635462 -82.288391
4093 4222 5 OTHER 1924 256 0.759174 0.727335 55.711367 -93.045528
4094 4223 4 GAL 6153 256 1.231787 1.019374 45.349606 -92.055748
4095 4224 1 GAL 6255 256 1.126593 0.939959 83.164986 -73.640715
4096 4225 14 GAL 4086 256 0.757902 0.562983 86.149188 -72.483681
4097 4226 3 LRG 16101 256 0.772006 0.167479 70.749865 -78.473356
4098 4227 7 LRG 141 256 1.054352 0.072761 68.205545 -89.372557
4099 4228 1 GAL 25307 256 1.793448 0.022053 36.416186 -98.818022
4100 4229 8 OTHER 2394 256 1.204500 0.898038 57.900776 -99.339890
4101 4230 6 OTHER 4100 256 0.772530 0.714550 85.099321 -79.170827
4102 4231 5 OTHER 6482 256 0.167576 0.339610 50.944715 -105.729641
4103 4232 10 ELG 72 256 0.989484 0.126255 83.399462 -90.239367
4104 4233 8 QSO 4855 256 0.339541 0.902939 77.957478 -95.688640
4105 4234 2 OTHER 5141 256 0.533550 0.088167 67.583974 -101.540665
4106 4235 5 STDSTAR 349 256 0.286587 0.861038 46.211450 -115.265814
4107 4236 3 ELG 1552 256 0.033293 0.106946 59.063574 -106.884389
4108 4237 8 ELG 4924 256 1.665396 0.756287 92.380741 -81.995181
4109 4238 5 STDSTAR 1635 256 0.883267 0.342602 98.473797 -81.159361
4110 4239 13 QSO 6462 256 0.192597 0.850724 84.599536 -100.051298
4111 4240 2 QSO 6695 256 0.911324 1.024140 54.647116 -119.736402
4112 4241 5 OTHER 9959 256 0.253543 0.556678 81.966693 -100.933018
4113 4242 6 OTHER 13895 256 1.661608 1.116420 66.980169 -108.948485
4114 4243 6 STDSTAR 3016 256 1.487552 0.326287 50.209968 -125.703417
4115 4244 5 ELG 8464 256 0.374929 1.105309 63.911516 -114.828019
4116 4245 7 LRG 631 256 1.170252 0.055178 99.053254 -87.418802
4117 4246 7 OTHER 2961 256 0.300579 0.412317 97.570567 -94.474706
4118 4247 9 ELG 2428 256 1.395496 0.680393 89.746012 -103.271074
4119 4248 8 ELG 2269 256 1.504166 0.363828 58.321016 -123.250145
4120 4249 7 OTHER 1899 256 1.592599 0.859423 76.443441 -112.582793
4121 4250 7 STDSTAR 704 256 0.893861 0.432093 71.191544 -121.945818
