TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
24281,bright,main,20220123,7,0.9890005517833402,271,101,4,376
24281,bright,main,20220123,8,0.9902589436488187,277,145,3,425
24281,bright,main,20220123,9,0.9899154112505179,305,130,1,436
25047,bright,main,20220123,0,0.9916004305603092,358,57,6,421
25047,bright,main,20220123,1,0.9883974687999371,308,64,7,379
25047,bright,main,20220123,2,0.9929224888486146,354,55,7,416
25047,bright,main,20220123,3,0.9969146022825321,312,61,7,380
25047,bright,main,20220123,4,0.9927530388690764,291,71,7,369
25047,bright,main,20220123,5,0.9870468549756002,320,62,6,388
25047,bright,main,20220123,6,0.9932803486992148,335,61,4,400
25047,bright,main,20220123,7,0.9893246611529155,306,48,6,360
25047,bright,main,20220123,8,0.9955011425518292,322,66,9,397
25047,bright,main,20220123,9,0.9873163925862879,359,50,2,411
22239,bright,main,20220123,0,0.990971294391534,373,57,1,431
22239,bright,main,20220123,1,0.9942747378505117,308,65,1,374
22239,bright,main,20220123,2,0.9958791999587389,348,64,4,416
22239,bright,main,20220123,3,0.9932955053265883,317,64,3,384
22239,bright,main,20220123,4,0.9937114912343541,300,83,3,386
22239,bright,main,20220123,5,0.9902122928499303,330,65,2,397
22239,bright,main,20220123,6,0.9881061701024759,355,67,1,423
22239,bright,main,20220123,7,0.9908317276638862,320,48,2,370
22239,bright,main,20220123,8,0.9948154818743574,308,88,3,399
22239,bright,main,20220123,9,0.9953763157169278,340,66,8,414
11935,dark,main,20220123,0,0.9857550832332524,159,16,54,229
11935,dark,main,20220123,1,0.9832682018546138,218,19,33,270
11935,dark,main,20220123,2,0.9915824620186605,286,24,59,369
11935,dark,main,20220123,3,0.9902672982020108,270,16,42,328
11935,dark,main,20220123,4,0.9866028136020328,296,11,28,335
11935,dark,main,20220123,5,0.9886576767484075,260,15,58,333
11935,dark,main,20220123,6,0.9826663546196464,271,16,65,352
11935,dark,main,20220123,7,0.9884999005195348,259,11,32,302
11935,dark,main,20220123,8,0.9913794665696682,259,16,75,350
11935,dark,main,20220123,9,0.9951829318710828,222,13,78,313
4076,dark,main,20220123,0,0.9893106465309047,322,14,67,403
4076,dark,main,20220123,1,0.9863848053058956,307,16,31,354
4076,dark,main,20220123,2,0.9926299020903248,316,10,39,365
4076,dark,main,20220123,3,0.9877989924501669,290,13,41,344
4076,dark,main,20220123,4,0.9882872781165992,257,14,59,330
4076,dark,main,20220123,5,0.9884053893377781,296,13,55,364
4076,dark,main,20220123,6,0.9888681209338114,305,14,63,382
4076,dark,main,20220123,7,0.9959262868408492,282,13,47,342
4076,dark,main,20220123,8,0.9940713783171933,280,15,84,379
4076,dark,main,20220123,9,0.994874505539763,301,20,65,386
42785,backup,main,20220123,0,0.9922794481646471,19,343,0,362
42785,backup,main,20220123,1,0.9905511140865357,13,325,1,339
42785,backup,main,20220123,2,0.9924802469334478,19,344,1,364
42785,backup,main,20220123,3,0.9901836013500501,25,316,2,343
42785,backup,main,20220123,4,0.9894418814702013,18,309,3,330
42785,backup,main,20220123,5,0.9944990107554273,11,342,4,357
42785,backup,main,20220123,6,0.993768069007749,25,335,2,362
42785,backup,main,20220123,7,0.9930300699850493,22,302,0,324
42785,backup,main,20220123,8,0.9976248823679988,18,353,3,374
42785,backup,main,20220123,9,0.994017692887698,21,341,0,362
9156,dark,main,20220123,0,0.993726762491034,265,21,91,377
9156,dark,main,20220123,1,0.985321804552065,263,14,78,355
9156,dark,main,20220123,2,0.9935299475987206,281,11,88,380
9156,dark,main,20220123,3,0.9882070835433521,263,16,72,351
9156,dark,main,20220123,4,0.9844393452132433,255,16,83,354
9156,dark,main,20220123,5,0.9798735418651234,273,14,80,367
9156,dark,main,20220123,6,0.98548063137299,274,19,89,382
9156,dark,main,20220123,7,0.9904433936991417,244,15,80,339
9156,dark,main,20220123,8,0.9901901207611706,258,14,91,363
9156,dark,main,20220123,9,0.99423520231177,283,14,97,394
25050,bright,main,20220123,0,0.9929313645858644,327,83,2,412
25050,bright,main,20220123,1,0.9911141068808121,293,77,4,374
25050,bright,main,20220123,2,0.9885347314580731,335,67,4,406
25050,bright,main,20220123,3,0.9927665357967813,310,62,3,375
25050,bright,main,20220123,4,0.9904079897912584,313,55,7,375
25050,bright,main,20220123,5,0.9943385457553892,333,45,3,381
25050,bright,main,20220123,6,0.9927853351740826,347,56,7,410
25050,bright,main,20220123,7,0.9892260745346748,307,56,1,364
25050,bright,main,20220123,8,0.9896807677809979,294,98,2,394
25050,bright,main,20220123,9,0.9921949452311403,339,68,5,412
42767,backup,main,20220123,0,0.9874571629218379,32,317,0,349
42767,backup,main,20220123,1,0.9846037968321726,23,282,3,308
42767,backup,main,20220123,2,0.987612555629508,25,327,0,352
42767,backup,main,20220123,3,0.9891047057223096,28,293,2,323
42767,backup,main,20220123,4,0.9916865146126728,20,286,2,308
42767,backup,main,20220123,5,0.9863500209105661,18,323,1,342
42767,backup,main,20220123,6,0.9914337611030596,24,322,1,347
42767,backup,main,20220123,7,0.9915741713464089,21,281,1,303
42767,backup,main,20220123,8,0.9874681388605001,20,327,0,347
42767,backup,main,20220123,9,0.9878772796294922,21,326,4,351
21533,bright,main,20220123,0,0.9937328265965285,202,232,1,435
21533,bright,main,20220123,1,0.9924673636056839,195,203,2,400
21533,bright,main,20220123,2,0.9971879876030454,229,201,2,432
21533,bright,main,20220123,3,0.992925604252161,281,117,3,401
21533,bright,main,20220123,4,0.9892312784273299,311,85,2,398
21533,bright,main,20220123,5,0.9935667784941967,309,102,2,413
21533,bright,main,20220123,6,0.9921909270323654,317,107,6,430
21533,bright,main,20220123,7,0.996281667048951,215,158,2,375
21533,bright,main,20220123,8,0.9923334886262585,228,189,2,419
21533,bright,main,20220123,9,0.9929259340535483,176,253,2,431
9443,dark,main,20220123,0,0.9822112333194339,313,11,65,389
9443,dark,main,20220123,1,0.9927396188549311,289,13,53,355
9443,dark,main,20220123,2,0.993193009040108,321,12,62,395
9443,dark,main,20220123,3,0.9930946703801992,273,16,70,359
9443,dark,main,20220123,4,0.9941836995211626,270,11,77,358
9443,dark,main,20220123,5,0.9925061975290042,262,14,98,374
9443,dark,main,20220123,6,0.9951284584853449,261,13,105,379
9443,dark,main,20220123,7,0.9905744723206049,250,15,79,344
9443,dark,main,20220123,8,0.9852140725914229,295,16,80,391
9443,dark,main,20220123,9,0.9969418126060441,306,15,62,383
25364,bright,main,20220123,0,0.9967809413567802,342,81,2,425
25364,bright,main,20220123,1,0.9935843343289509,290,96,1,387
25364,bright,main,20220123,2,0.9874529801016917,342,73,3,418
25364,bright,main,20220123,3,0.9964840255397918,331,49,4,384
25364,bright,main,20220123,4,0.9922067917181748,299,85,3,387
25364,bright,main,20220123,5,0.9907798285799811,295,105,5,405
25364,bright,main,20220123,6,0.9895318129761516,341,76,7,424
25364,bright,main,20220123,7,0.9900469205456217,254,101,5,360
25364,bright,main,20220123,8,0.9925372594050275,308,101,3,412
25364,bright,main,20220123,9,0.992166293240544,304,107,6,417
22240,bright,main,20220124,0,0.9919097494668498,350,71,5,426
22240,bright,main,20220124,1,0.9794377088371407,316,65,5,386
22240,bright,main,20220124,2,0.9933590097977492,323,91,5,419
22240,bright,main,20220124,3,0.9892665198865617,266,105,5,376
22240,bright,main,20220124,4,0.9925791502901458,282,99,4,385
22240,bright,main,20220124,5,0.9914811261126278,276,107,4,387
22240,bright,main,20220124,6,0.9946507413183174,256,144,7,407
22240,bright,main,20220124,7,0.9833777378756531,150,59,2,211
22240,bright,main,20220124,8,0.9899177843863786,324,72,10,406
22240,bright,main,20220124,9,0.989891683147535,359,51,7,417
6873,dark,main,20220124,0,0.9946763225405706,327,11,50,388
6873,dark,main,20220124,1,0.9916305427679287,296,17,45,358
6873,dark,main,20220124,2,0.9918376232905582,318,17,61,396
6873,dark,main,20220124,3,0.9810537987682694,291,11,55,357
6873,dark,main,20220124,4,0.9913026250492353,278,12,61,351
6873,dark,main,20220124,5,0.9902370915420283,314,10,45,369
6873,dark,main,20220124,6,0.9966677962336624,307,14,56,377
6873,dark,main,20220124,7,0.9858136407309346,234,8,33,275
6873,dark,main,20220124,8,0.9874799630105923,303,17,57,377
6873,dark,main,20220124,9,0.9950229571926836,317,12,57,386
9498,dark,main,20220124,0,0.983534844087247,313,13,64,390
9498,dark,main,20220124,1,0.9838022696134766,296,16,37,349
9498,dark,main,20220124,2,0.9912612927870883,316,11,50,377
9498,dark,main,20220124,3,0.9864282978616455,292,12,42,346
9498,dark,main,20220124,4,0.9885242813929103,292,14,46,352
9498,dark,main,20220124,5,0.9788961613344597,300,15,52,367
9498,dark,main,20220124,6,0.9895079358536724,278,12,91,381
9498,dark,main,20220124,7,0.9897513304465795,172,7,32,211
9498,dark,main,20220124,8,0.9919034590862428,303,15,60,378
9498,dark,main,20220124,9,0.992669235745595,322,11,58,391
20688,bright,main,20220124,0,0.9937262992051433,325,102,5,432
20688,bright,main,20220124,1,0.9925009794465842,263,121,3,387
20688,bright,main,20220124,2,0.9909199705432548,331,89,2,422
20688,bright,main,20220124,3,0.9930816525596271,323,63,4,390
20688,bright,main,20220124,4,0.9893758976589642,325,52,3,380
20688,bright,main,20220124,5,0.9959180490182549,322,69,2,393
20688,bright,main,20220124,6,0.9922200147859541,339,61,5,405
20688,bright,main,20220124,7,0.9945540136384784,243,60,0,303
20688,bright,main,20220124,8,0.9924074025426058,304,101,4,409
20688,bright,main,20220124,9,0.9953145965585595,325,93,2,420
5608,dark,main,20220124,0,0.9935448235843277,316,15,60,391
5608,dark,main,20220124,1,0.9957391828816194,280,14,55,349
5608,dark,main,20220124,2,0.9927189778739333,320,10,68,398
5608,dark,main,20220124,3,0.9923680106414903,280,18,64,362
5608,dark,main,20220124,4,0.9915531448849804,297,13,43,353
5608,dark,main,20220124,5,0.9954829087547201,297,12,51,360
5608,dark,main,20220124,6,0.9887670721942079,318,15,53,386
5608,dark,main,20220124,7,0.9913531781938358,242,16,31,289
5608,dark,main,20220124,8,0.9942344438450949,311,15,55,381
5608,dark,main,20220124,9,0.9956259558831836,326,18,56,400
8799,dark,main,20220124,0,0.9884766382868787,316,13,50,379
8799,dark,main,20220124,1,0.9880335506625237,295,12,50,357
8799,dark,main,20220124,2,0.9922744660946748,329,21,33,383
8799,dark,main,20220124,3,0.9927868855575063,281,17,40,338
8799,dark,main,20220124,4,0.9960903450557015,286,15,32,333
8799,dark,main,20220124,5,0.9867049600787471,293,12,53,358
8799,dark,main,20220124,6,0.9942173504647238,295,23,62,380
8799,dark,main,20220124,7,0.9870717451910289,220,11,41,272
8799,dark,main,20220124,8,0.9888467945641268,300,14,42,356
8799,dark,main,20220124,9,0.9808220673027077,308,15,40,363
8447,dark,main,20220124,0,0.9872274423641633,268,19,96,383
8447,dark,main,20220124,1,0.9897278411035242,290,15,56,361
8447,dark,main,20220124,2,0.9951214011455236,318,13,61,392
8447,dark,main,20220124,3,0.9932084551876974,262,12,65,339
8447,dark,main,20220124,4,0.993155665133803,290,14,43,347
8447,dark,main,20220124,5,0.9898670629721533,274,15,86,375
8447,dark,main,20220124,6,0.9847642022089692,261,12,93,366
8447,dark,main,20220124,7,0.9807432863157433,195,13,71,279
8447,dark,main,20220124,8,0.9925562408734142,265,13,89,367
8447,dark,main,20220124,9,0.9931505018919076,281,14,88,383
11914,dark,main,20220124,0,0.993767163651188,283,16,65,364
11914,dark,main,20220124,1,0.9921488414188177,288,16,54,358
11914,dark,main,20220124,2,0.9920457476053344,317,15,44,376
11914,dark,main,20220124,3,0.9903330468485145,294,17,51,362
11914,dark,main,20220124,4,0.989370557524413,279,10,52,341
11914,dark,main,20220124,5,0.992975527348752,309,10,41,360
11914,dark,main,20220124,6,0.9936854366303718,302,20,52,374
11914,dark,main,20220124,7,0.9851857208172518,240,9,31,280
11914,dark,main,20220124,8,0.9890864808834189,309,11,50,370
11914,dark,main,20220124,9,0.9914692662834076,324,12,45,381
25861,bright,main,20220124,0,0.9959815722675638,302,117,5,424
25861,bright,main,20220124,1,0.9910942868535029,297,85,3,385
25861,bright,main,20220124,2,0.9904404754391817,353,65,7,425
25861,bright,main,20220124,3,0.9921746035725507,250,121,6,377
25861,bright,main,20220124,4,0.9870097786431701,281,90,10,381
25861,bright,main,20220124,5,0.9902091763847851,311,83,6,400
25861,bright,main,20220124,6,0.9925291144362542,275,123,9,407
25861,bright,main,20220124,7,0.9854255798304667,212,81,4,297
25861,bright,main,20220124,8,0.9914719701185432,248,137,4,389
25861,bright,main,20220124,9,0.9964821868448245,284,128,3,415
7760,dark,main,20220124,0,0.9874344273141401,309,14,75,398
7760,dark,main,20220124,1,0.9850718939016452,266,14,92,372
7760,dark,main,20220124,2,0.9878667820322412,286,13,104,403
7760,dark,main,20220124,3,0.9965206406937948,266,20,80,366
7760,dark,main,20220124,4,0.9944887658037207,255,11,91,357
7760,dark,main,20220124,5,0.996901337862738,262,15,95,372
7760,dark,main,20220124,6,0.9914947284913537,292,13,90,395
7760,dark,main,20220124,7,0.9890901180938539,231,13,37,281
7760,dark,main,20220124,8,0.9905487195167961,311,10,50,371
7760,dark,main,20220124,9,0.9923888191545723,321,16,53,390
7227,dark,main,20220124,0,0.9939531546624477,298,18,47,363
7227,dark,main,20220124,1,0.993143137842061,272,19,42,333
7227,dark,main,20220124,2,0.9933763174726312,310,21,46,377
7227,dark,main,20220124,3,0.9863297942369581,289,15,30,334
7227,dark,main,20220124,4,0.9905565485274109,272,19,61,352
7227,dark,main,20220124,5,0.9929467245757314,304,16,43,363
7227,dark,main,20220124,6,0.9937442486083132,311,17,51,379
7227,dark,main,20220124,7,0.9913889955746946,186,11,65,262
7227,dark,main,20220124,8,0.9884463983042309,302,17,56,375
7227,dark,main,20220124,9,0.9945362845923925,317,19,45,381
6869,dark,main,20220124,0,0.9872918456478814,297,18,89,404
6869,dark,main,20220124,1,0.9813723199067985,267,14,80,361
6869,dark,main,20220124,2,0.990459094611719,287,16,102,405
6869,dark,main,20220124,3,0.9923084524242604,257,13,85,355
6869,dark,main,20220124,4,0.9903466266894284,250,11,90,351
6869,dark,main,20220124,5,0.9930182028790535,264,10,93,367
6869,dark,main,20220124,6,0.9887833728091839,297,13,92,402
6869,dark,main,20220124,7,0.9883586596711411,203,12,58,273
6869,dark,main,20220124,8,0.9931544307304365,254,16,107,377
6869,dark,main,20220124,9,0.9917492204277025,287,12,91,390
6871,dark,main,20220124,0,0.9915996032903116,322,12,49,383
6871,dark,main,20220124,1,0.99264582959352,291,12,51,354
6871,dark,main,20220124,2,0.9894457725344279,299,14,73,386
6871,dark,main,20220124,3,0.9870323428168102,254,18,80,352
6871,dark,main,20220124,4,0.9929684399804604,266,13,75,354
6871,dark,main,20220124,5,0.9892819165014725,264,9,94,367
6871,dark,main,20220124,6,0.9909877254358068,282,11,100,393
6871,dark,main,20220124,7,0.9891211859175345,222,13,51,286
6871,dark,main,20220124,8,0.9917847257810921,275,12,96,383
6871,dark,main,20220124,9,0.9922090676248446,317,15,53,385
20722,bright,main,20220124,0,0.9945036791002093,213,201,7,421
20722,bright,main,20220124,1,0.9917816321339301,200,181,6,387
20722,bright,main,20220124,2,0.9951915765332581,281,133,4,418
20722,bright,main,20220124,3,0.989761898715348,235,132,6,373
20722,bright,main,20220124,4,0.9877645708978963,290,72,5,367
20722,bright,main,20220124,5,0.9911124149128979,269,112,7,388
20722,bright,main,20220124,6,0.9930067640146543,291,118,3,412
20722,bright,main,20220124,7,0.9786987216890152,79,33,4,116
20722,bright,main,20220124,8,0.9879060580939192,275,123,4,402
20722,bright,main,20220124,9,0.9944183534659817,241,160,8,409
4106,dark,main,20220124,0,0.9934215092983162,333,18,40,391
4106,dark,main,20220124,1,0.9876249166664822,301,13,49,363
4106,dark,main,20220124,2,0.991490259144721,303,19,50,372
4106,dark,main,20220124,3,0.992014335964754,301,12,45,358
4106,dark,main,20220124,4,0.9907060102981554,287,11,42,340
4106,dark,main,20220124,5,0.9925985050903329,313,12,43,368
4106,dark,main,20220124,6,0.9951553809194382,308,18,64,390
4106,dark,main,20220124,7,0.9869960572833945,241,8,33,282
4106,dark,main,20220124,8,0.9961985710887175,311,11,45,367
4106,dark,main,20220124,9,0.9895573103077793,320,15,54,389
7111,dark,main,20220124,0,0.9902907153956095,301,14,53,368
7111,dark,main,20220124,1,0.9936041646067608,284,15,42,341
7111,dark,main,20220124,2,0.9796555208766959,305,13,47,365
7111,dark,main,20220124,3,0.987252302549331,253,17,49,319
7111,dark,main,20220124,4,0.982034266691276,283,18,41,342
7111,dark,main,20220124,5,0.9940246954684693,300,13,40,353
7111,dark,main,20220124,6,0.990660776199126,301,31,39,371
7111,dark,main,20220124,7,0.9889460860814407,224,18,35,277
7111,dark,main,20220124,8,0.9929841152814257,296,14,53,363
7111,dark,main,20220124,9,0.9915484391305842,301,15,44,360
5610,dark,main,20220124,0,0.9946746584888445,339,17,37,393
5610,dark,main,20220124,1,0.9938720457394766,291,12,35,338
5610,dark,main,20220124,2,0.9880591423561916,321,12,45,378
5610,dark,main,20220124,3,0.991291183662987,308,15,56,379
5610,dark,main,20220124,4,0.98771614841566,265,16,87,368
5610,dark,main,20220124,5,0.9918945348992632,309,11,52,372
5610,dark,main,20220124,6,0.993235201985475,308,13,54,375
5610,dark,main,20220124,7,0.9916491252677289,239,8,36,283
5610,dark,main,20220124,8,0.9909877712014902,311,13,52,376
5610,dark,main,20220124,9,0.9910507514948985,322,11,50,383
3222,dark,main,20220124,0,0.9899519470609999,264,14,111,389
3222,dark,main,20220124,1,0.9935979472029174,272,14,81,367
3222,dark,main,20220124,2,0.9913162908544356,282,13,103,398
3222,dark,main,20220124,3,0.9932348966481626,261,13,88,362
3222,dark,main,20220124,4,0.9896222369454033,258,17,66,341
3222,dark,main,20220124,5,0.991517589333323,294,13,61,368
3222,dark,main,20220124,6,0.989449914537945,303,11,62,376
3222,dark,main,20220124,7,0.9946812050155965,219,10,53,282
3222,dark,main,20220124,8,0.996218222817369,312,11,53,376
3222,dark,main,20220124,9,0.9934660848091951,302,15,75,392
5542,dark,main,20220124,0,0.9949678967110466,330,17,47,394
5542,dark,main,20220124,1,0.9890673896243307,298,16,44,358
5542,dark,main,20220124,2,0.995246885318922,324,24,55,403
5542,dark,main,20220124,3,0.9867877649566353,304,14,38,356
5542,dark,main,20220124,4,0.9910206996534114,269,21,50,340
5542,dark,main,20220124,5,0.9929218748300713,283,21,51,355
5542,dark,main,20220124,6,0.9945273324779939,309,17,63,389
5542,dark,main,20220124,7,0.9902763523071327,233,25,31,289
5542,dark,main,20220124,8,0.9907046775846106,324,18,35,377
5542,dark,main,20220124,9,0.9921502907159743,311,23,39,373
4704,dark,main,20220124,0,0.9859106059020588,297,18,49,364
4704,dark,main,20220124,1,0.991945394829317,287,16,41,344
4704,dark,main,20220124,2,0.9932323079348061,290,24,51,365
4704,dark,main,20220124,3,0.99180330694288,292,16,34,342
4704,dark,main,20220124,4,0.9851684718670343,288,18,37,343
4704,dark,main,20220124,5,0.9910298200570318,292,23,49,364
4704,dark,main,20220124,6,0.9888455489499474,278,29,51,358
4704,dark,main,20220124,7,0.9876137947062902,211,18,50,279
4704,dark,main,20220124,8,0.9921131704369507,304,12,35,351
4704,dark,main,20220124,9,0.991309807997389,308,22,47,377
10768,dark,main,20220124,0,0.9901142896344285,308,12,65,385
10768,dark,main,20220124,1,0.9934946811310642,284,12,50,346
10768,dark,main,20220124,2,0.9921314898451872,323,15,46,384
10768,dark,main,20220124,3,0.9935891572788969,297,12,50,359
10768,dark,main,20220124,4,0.9917045943079799,274,13,50,337
10768,dark,main,20220124,5,0.9840445030803373,287,15,68,370
10768,dark,main,20220124,6,0.9912718300076222,308,14,75,397
10768,dark,main,20220124,7,0.9790325140092577,210,12,53,275
10768,dark,main,20220124,8,0.9815653619594172,281,16,75,372
10768,dark,main,20220124,9,0.9916493110442961,298,15,63,376
4114,dark,main,20220124,0,0.9938488228128389,325,15,41,381
4114,dark,main,20220124,1,0.9894488356841976,287,15,57,359
4114,dark,main,20220124,2,0.9922284938195796,303,15,66,384
4114,dark,main,20220124,3,0.9903308424387196,287,16,63,366
4114,dark,main,20220124,4,0.9934453534573027,279,14,51,344
4114,dark,main,20220124,5,0.9895238330988325,293,17,48,358
4114,dark,main,20220124,6,0.9935287851027458,292,14,69,375
4114,dark,main,20220124,7,0.984370962303217,223,7,51,281
4114,dark,main,20220124,8,0.9925674377256475,322,13,38,373
4114,dark,main,20220124,9,0.9846004425219727,332,16,26,374
4082,dark,main,20220124,0,0.9904622051064383,314,14,64,392
4082,dark,main,20220124,1,0.9909420201626372,317,12,35,364
4082,dark,main,20220124,2,0.9928383406259327,322,16,52,390
4082,dark,main,20220124,3,0.9915960375183488,304,13,44,361
4082,dark,main,20220124,4,0.9937379193264543,303,14,48,365
4082,dark,main,20220124,5,0.9922226386648076,281,16,61,358
4082,dark,main,20220124,6,0.9930444970825905,324,15,57,396
4082,dark,main,20220124,7,0.9909404094863342,229,16,42,287
4082,dark,main,20220124,8,0.9852132081326447,276,22,81,379
4082,dark,main,20220124,9,0.9946167938374487,300,17,66,383
4602,dark,main,20220124,0,0.9937148268349217,313,17,70,400
4602,dark,main,20220124,1,0.9872455889204336,277,13,57,347
4602,dark,main,20220124,2,0.9932598399154622,304,14,73,391
4602,dark,main,20220124,3,0.9887153188567237,249,17,87,353
4602,dark,main,20220124,4,0.9914328007445887,241,20,86,347
4602,dark,main,20220124,5,0.9912164322689866,261,15,74,350
4602,dark,main,20220124,6,0.9936155849231064,255,19,90,364
4602,dark,main,20220124,7,0.9845147170064885,168,17,91,276
4602,dark,main,20220124,8,0.994107100396386,271,16,87,374
4602,dark,main,20220124,9,0.994699344982977,312,17,62,391
4708,dark,main,20220124,0,0.9890380399556924,321,19,38,378
4708,dark,main,20220124,1,0.9888713145920568,278,22,48,348
4708,dark,main,20220124,2,0.9946602604611239,310,24,50,384
4708,dark,main,20220124,3,0.9917173779903923,277,17,54,348
4708,dark,main,20220124,4,0.9922525979989496,297,16,33,346
4708,dark,main,20220124,5,0.9862707343108464,306,18,36,360
4708,dark,main,20220124,6,0.9906653869059711,301,20,41,362
4708,dark,main,20220124,7,0.9835305434131847,211,12,38,261
4708,dark,main,20220124,8,0.9922805585711622,295,13,42,350
4708,dark,main,20220124,9,0.9922389200281014,312,20,44,376
6888,dark,main,20220124,0,0.994140124536433,289,12,87,388
6888,dark,main,20220124,1,0.993632722707984,237,18,90,345
6888,dark,main,20220124,2,0.9885238377445844,286,14,89,389
6888,dark,main,20220124,3,0.9929820500463762,261,16,83,360
6888,dark,main,20220124,4,0.9888195190953241,271,10,76,357
6888,dark,main,20220124,5,0.9929058987628824,262,13,82,357
6888,dark,main,20220124,6,0.9887076110386573,255,17,65,337
6888,dark,main,20220124,7,0.9929211380604902,238,15,69,322
6888,dark,main,20220124,8,0.9919641419933565,271,18,76,365
6888,dark,main,20220124,9,0.9909689794147347,272,12,99,383
23814,bright,main,20220124,0,0.9917240982052022,326,94,6,426
23814,bright,main,20220124,1,0.9937956411641145,285,89,7,381
23814,bright,main,20220124,2,0.9895420824801592,297,106,5,408
23814,bright,main,20220124,3,0.991086249813217,258,121,6,385
23814,bright,main,20220124,4,0.9959812475462966,268,114,4,386
23814,bright,main,20220124,5,0.9925820588033957,284,113,4,401
23814,bright,main,20220124,6,0.9946318750565775,302,109,10,421
23814,bright,main,20220124,7,0.9962386738707719,249,54,2,305
23814,bright,main,20220124,8,0.9897262750831426,326,76,2,404
23814,bright,main,20220124,9,0.9855265880880737,332,78,4,414
5612,dark,main,20220124,0,0.9934296241517261,285,16,41,342
5612,dark,main,20220124,1,0.9936682200049614,275,11,33,319
5612,dark,main,20220124,2,0.9946125245318084,314,12,42,368
5612,dark,main,20220124,3,0.9875806468749615,276,13,35,324
5612,dark,main,20220124,4,0.9858873413384434,264,9,39,312
5612,dark,main,20220124,5,0.9894378463012636,271,14,41,326
5612,dark,main,20220124,6,0.9936160400436463,290,13,42,345
5612,dark,main,20220124,7,0.9802119385339895,231,13,55,299
5612,dark,main,20220124,8,0.9931011559269133,269,13,46,328
5612,dark,main,20220124,9,0.9938566567850107,278,15,47,340
24980,bright,main,20220125,0,0.9827567161274,328,81,6,415
24980,bright,main,20220125,1,0.9912530797200143,275,104,5,384
24980,bright,main,20220125,2,0.9787762537934205,218,184,8,410
24980,bright,main,20220125,3,0.9902253615338331,214,166,4,384
24980,bright,main,20220125,4,0.9960191788552276,217,156,5,378
24980,bright,main,20220125,5,0.9939586781645299,308,83,11,402
24980,bright,main,20220125,6,0.992439409733688,341,72,6,419
24980,bright,main,20220125,7,0.9910645947183294,278,70,1,349
24980,bright,main,20220125,8,0.988914371508852,334,73,1,408
24980,bright,main,20220125,9,0.9927048288203035,368,55,6,429
4703,dark,main,20220125,0,0.9943862520582861,304,27,45,376
4703,dark,main,20220125,1,0.9941874980714537,297,16,43,356
4703,dark,main,20220125,2,0.9940522664257928,291,21,87,399
4703,dark,main,20220125,3,0.9923122313017674,255,23,84,362
4703,dark,main,20220125,4,0.9945091708041709,250,21,78,349
4703,dark,main,20220125,5,0.9876844291591783,280,19,67,366
4703,dark,main,20220125,6,0.9937226570306215,295,19,61,375
4703,dark,main,20220125,7,0.9949591879433733,248,20,58,326
4703,dark,main,20220125,8,0.9896878065001059,306,23,43,372
4703,dark,main,20220125,9,0.993605878597848,318,20,39,377
25909,bright,main,20220125,0,0.9916169747684287,365,54,4,423
25909,bright,main,20220125,1,0.9945537757734788,322,64,3,389
25909,bright,main,20220125,2,0.9924998746869352,318,81,5,404
25909,bright,main,20220125,3,0.9957829959500942,302,73,7,382
25909,bright,main,20220125,4,0.9857266465577251,320,41,5,366
25909,bright,main,20220125,5,0.986363498057598,289,81,8,378
25909,bright,main,20220125,6,0.9958025444650119,330,68,4,402
25909,bright,main,20220125,7,0.9818865323600318,281,64,2,347
25909,bright,main,20220125,8,0.993366238310714,344,60,3,407
25909,bright,main,20220125,9,0.9928526248813733,361,43,3,407
25167,bright,main,20220125,0,0.9914486887767372,337,90,2,429
25167,bright,main,20220125,1,0.9892783088242559,327,50,5,382
25167,bright,main,20220125,2,0.9893470026582988,349,68,5,422
25167,bright,main,20220125,3,0.9961171416992208,320,60,3,383
25167,bright,main,20220125,4,0.9915415948981156,312,71,2,385
25167,bright,main,20220125,5,0.9944773456963383,323,66,4,393
25167,bright,main,20220125,6,0.9905011699657574,322,84,6,412
25167,bright,main,20220125,7,0.9893099921405291,286,67,4,357
25167,bright,main,20220125,8,0.9867521919275327,337,69,5,411
25167,bright,main,20220125,9,0.9941461012821874,367,53,5,425
24976,bright,main,20220125,0,0.9886182278706532,244,170,7,421
24976,bright,main,20220125,1,0.9911051164878727,319,81,2,402
24976,bright,main,20220125,2,0.9916093716663751,312,120,5,437
24976,bright,main,20220125,3,0.9921188633600524,293,90,6,389
24976,bright,main,20220125,4,0.9864940111769286,307,79,3,389
24976,bright,main,20220125,5,0.9920783514859087,322,64,9,395
24976,bright,main,20220125,6,0.9836813252151966,344,71,4,419
24976,bright,main,20220125,7,0.9968595095218973,294,62,4,360
24976,bright,main,20220125,8,0.9919827026049094,335,73,7,415
24976,bright,main,20220125,9,0.990201054848917,269,146,3,418
22777,bright,main,20220125,0,0.9932762376720665,322,87,6,415
22777,bright,main,20220125,1,0.9855551579644646,314,66,4,384
22777,bright,main,20220125,2,0.9961581343268159,335,62,6,403
22777,bright,main,20220125,3,0.9906362264000574,336,41,4,381
22777,bright,main,20220125,4,0.9902713732087532,319,58,4,381
22777,bright,main,20220125,5,0.9929990375012806,328,62,4,394
22777,bright,main,20220125,6,0.9910906221153326,353,54,4,411
22777,bright,main,20220125,7,0.9911095627800683,274,69,2,345
